"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed","reliability"
"1","226888",NA,NA,NA,-1.21838460420384,0.545325124097956,16,-0.146280558234226,-3.0564031398989,0,0.146280558234226,-1.36466516243807,0.255750142895153,0.54837769408876
"2","226506",NA,NA,NA,-1.2012156204254,0.547366893982919,16,-0.14421923168781,-3.07059496526401,0,0.14421923168781,-1.34543485211321,0.260707670343854,0.547353968360822
"3","267049",NA,NA,NA,-1.2012156204254,0.547366893982919,16,-0.14421923168781,-3.07059496526401,0,0.14421923168781,-1.34543485211321,0.260707670343854,0.547353968360822
"4","268100",NA,NA,NA,-1.2012156204254,0.547366893982919,16,-0.14421923168781,-3.07059496526401,0,0.14421923168781,-1.34543485211321,0.260707670343854,0.547353968360822
"5","225217",NA,NA,NA,-1.17337716857982,0.550817602045219,15,-0.150268711888354,-3.103483228436,0,0.150268711888354,-1.32364588046818,0.266479766549373,0.545636769986545
"6","405464",NA,NA,NA,-1.17337716857982,0.550817602045219,15,-0.150268711888354,-3.103483228436,0,0.150268711888354,-1.32364588046818,0.266479766549373,0.545636769986545
"7","226512",NA,NA,NA,-1.15653064035423,0.553007969961091,16,-0.138854305202697,-3.10850432996288,0,0.138854305202697,-1.29538494555693,0.274066223957309,0.54455511191868
"8","226965",NA,NA,NA,-1.1509466840723,0.553574289927575,15,-0.147396148737045,-3.12941287337675,0,0.147396148737045,-1.29834283280934,0.273372687377944,0.544276494078262
"9","225165",NA,NA,NA,-1.14890974095762,0.553940658612948,13,-0.169771485381901,-1.78524347669538,0,0.169771485381901,-1.31868122633952,0.267573863255513,0.544096475837597
"10","226834",NA,NA,NA,-1.14453283356033,0.554463633167187,14,-0.157044383649536,-3.14362063987311,0,0.157044383649536,-1.30157721720987,0.272459252674891,0.543839817218632
"11","226577",NA,NA,NA,-1.12930977500775,0.556154651570279,15,-0.144625214939781,-3.14037007688634,0,0.144625214939781,-1.27393498994754,0.280069839017665,0.543012400548058
"12","226648",NA,NA,NA,-1.1253121598477,0.556792502327696,15,-0.144113259792021,-3.16500734753793,0,0.144113259792021,-1.26942541963972,0.281469532378612,0.542701279149627
"13","414660",NA,NA,NA,-1.11886266144368,0.557424887193853,14,-0.153522111292711,-3.1774263346519,0,0.153522111292711,-1.27238477273639,0.280573311064475,0.542393351143719
"14","226477",NA,NA,NA,-1.11290062175924,0.558408262821689,15,-0.142523774425462,-3.17350301554573,0,0.142523774425462,-1.2554243961847,0.285409934796314,0.541915554280602
"15","414645",NA,NA,NA,-1.11244768321981,0.558506620442601,14,-0.152641895128442,-1.90108721083291,0,0.152641895128442,-1.26508957834826,0.282340321438616,0.541867834280857
"16","226312",NA,NA,NA,-1.10993401744164,0.559155461762202,16,-0.133259864836075,-3.14962845652956,0,0.133259864836075,-1.24319388227771,0.288726794659326,0.54155335260388
"17","414718",NA,NA,NA,-1.10102374753961,0.559827742109131,13,-0.162695493299379,-1.83364901145525,0,0.162695493299379,-1.26371924083899,0.282714762117613,0.541228087333919
"18","216864",NA,NA,NA,-1.10085127240935,0.560194344867073,14,-0.151050720864901,-3.18253342349366,0,0.151050720864901,-1.25190199327425,0.286306942353179,0.541050962927209
"19","225789",NA,NA,NA,-1.09871707640755,0.56056074306606,17,-0.124153550027279,-3.15635194929614,0,0.124153550027279,-1.22287062643483,0.294621805144725,0.540874110993462
"20","225827",NA,NA,NA,-1.09871707640755,0.56056074306606,17,-0.124153550027279,-3.15635194929614,0,0.124153550027279,-1.22287062643483,0.294621805144725,0.540874110993462
"21","267629",NA,NA,NA,-1.0904188746853,0.56160563445829,16,-0.130916855932234,-3.1673671152146,0,0.130916855932234,-1.22133573061753,0.295097727487238,0.540370716986494
"22","226204",NA,NA,NA,-1.0876448959062,0.561896126012281,15,-0.139289396345483,-1.99288790226097,0,0.139289396345483,-1.22693429225168,0.293300507565161,0.540231017302288
"23","224967",NA,NA,NA,-1.08624378069953,0.562012927686193,13,-0.160511494995727,-1.86653798768075,0,0.160511494995727,-1.24675527569526,0.287699000770658,0.540174876986982
"24","405425",NA,NA,NA,-1.0854330098357,0.561921692657556,15,-0.139006130845972,-3.1798096789949,0,0.139006130845972,-1.22443914068167,0.29429727271049,0.540218727287437
"25","429193",NA,NA,NA,-1.07570579348568,0.563618986029642,15,-0.137760413518385,-2.00030788445655,0,0.137760413518385,-1.21346620700406,0.297256333943746,0.539404701297027
"26","225795",NA,NA,NA,-1.06154024440159,0.565127605757139,13,-0.156861115943261,-3.26382462355885,0,0.156861115943261,-1.21840136034485,0.296212050798481,0.538684244203577
"27","332229",NA,NA,NA,-1.05547241170729,0.565969569855361,14,-0.144824167112523,-3.22314958453169,0,0.144824167112523,-1.20029657881981,0.301555444983076,0.538283408517794
"28","648796",NA,NA,NA,-1.05385917104762,0.566051644118816,14,-0.144602810086829,-3.24692499490023,0,0.144602810086829,-1.19846198113444,0.302103835872534,0.538244383089379
"29","226187",NA,NA,NA,-1.04834182684384,0.566910174021723,14,-0.143845760663671,-3.23554348608674,0,0.143845760663671,-1.19218758750751,0.303905821983384,0.537836669484464
"30","225745",NA,NA,NA,-1.04651728164254,0.56722477101194,14,-0.143595409981344,-1.95937986031687,0,0.143595409981344,-1.19011269162388,0.304290759012093,0.537687499989858
"31","226156",NA,NA,NA,-1.04369881882571,0.567488431073245,13,-0.154224733629405,-3.26251371595261,0,0.154224733629405,-1.19792355245512,0.302357368201712,0.537562578333499
"32","224954",NA,NA,NA,-1.04231601725124,0.567752874415065,14,-0.143018943358834,-3.25052358210087,0,0.143018943358834,-1.18533496061008,0.306121749376998,0.53743737297757
"33","225978",NA,NA,NA,-1.04202219148615,0.567768359308634,14,-0.14297862674662,-3.24024870897994,0,0.14297862674662,-1.18500081823277,0.306088936212281,0.537430044093238
"34","225218",NA,NA,NA,-1.03845481099953,0.568424474609612,12,-0.166237326519018,-3.30409930729688,0,0.166237326519018,-1.20469213751855,0.300361690350073,0.537119784856353
"35","227229",NA,NA,NA,-1.03630193834903,0.568922324272598,14,-0.142193735652275,-3.2429586403539,0,0.142193735652275,-1.1784956740013,0.308071136681601,0.53688472339198
"36","226637",NA,NA,NA,-1.03423075360754,0.568901079001698,14,-0.141909542904752,-3.24260619568987,0,0.141909542904752,-1.1761402965123,0.308855815133558,0.536894748118003
"37","268197",NA,NA,NA,-1.03423075360754,0.568901079001698,14,-0.141909542904752,-3.24260619568987,0,0.141909542904752,-1.1761402965123,0.308855815133558,0.536894748118003
"38","414422",NA,NA,NA,-1.03193935260384,0.569279140756845,15,-0.132155458119864,-3.23659951278901,0,0.132155458119864,-1.1640948107237,0.31253332892837,0.536716440968291
"39","221154",NA,NA,NA,-1.027431546469,0.570011667479451,12,-0.164472706618835,-3.31170014587013,0,0.164472706618835,-1.19190425308783,0.304205289021156,0.536371460723014
"40","224575",NA,NA,NA,-1.0247857128238,0.570354771645939,15,-0.131239326236787,-3.24263269952758,0,0.131239326236787,-1.15602503906059,0.315061627147808,0.536210105916298
"41","226075",NA,NA,NA,-1.0247857128238,0.570354771645939,15,-0.131239326236787,-3.24263269952758,0,0.131239326236787,-1.15602503906059,0.315061627147808,0.536210105916298
"42","217837",NA,NA,NA,-1.02066635702002,0.571192850837807,13,-0.150821285026521,-3.283200487176,0,0.150821285026521,-1.17148764204655,0.310302456589296,0.535816586028466
"43","405387",NA,NA,NA,-1.01742717792076,0.571222060150835,13,-0.150342639727294,-3.29495630800844,0,0.150342639727294,-1.16776981764806,0.311582204299993,0.535802886422341
"44","262747",NA,NA,NA,-1.01317547251421,0.572036673783247,11,-0.176935171611742,-3.37550768611933,0,0.176935171611742,-1.19011064412595,0.304836755680828,0.535421243201861
"45","429190",NA,NA,NA,-1.01317547251421,0.572036673783247,11,-0.176935171611742,-3.37550768611933,0,0.176935171611742,-1.19011064412595,0.304836755680828,0.535421243201861
"46","224966",NA,NA,NA,-1.01086100603723,0.572045998335387,13,-0.149372373122048,-1.92732358679927,0,0.149372373122048,-1.16023337915928,0.31358534321211,0.535416879406241
"47","227440",NA,NA,NA,-1.00193506529681,0.573716349429419,13,-0.14805340944403,-3.30172299689386,0,0.14805340944403,-1.14998847474084,0.317030919700194,0.534636889368813
"48","226551",NA,NA,NA,-1.00193506505321,0.573716349419755,12,-0.16039119352537,-1.84448779185287,0,0.16039119352537,-1.16232625857858,0.312852808205779,0.534636889373316
"49","262736",NA,NA,NA,-0.993262206966178,0.574491764334983,12,-0.159002830039066,-1.84668275816223,0,0.159002830039066,-1.15226503700524,0.315978384110212,0.534275956956667
"50","226458",NA,NA,NA,-0.99143131169625,0.574970741324491,10,-0.190451685259203,-1.68307587842844,0,0.190451685259203,-1.18188299695545,0.306909648588147,0.534053372407074
"51","224815",NA,NA,NA,-0.986662519439484,0.575541979696393,12,-0.15794634265148,-3.35703540927013,0,0.15794634265148,-1.14460886209096,0.318852551360813,0.533788276614787
"52","226916",NA,NA,NA,-0.979516504420069,0.576857726276348,10,-0.188162878055922,-3.47827111909361,0,0.188162878055922,-1.16767938247599,0.311920756396676,0.533179174050645
"53","405438",NA,NA,NA,-0.979516504100128,0.576857726326959,9,-0.209069864438291,-1.58394599992271,0,0.209069864438291,-1.18858636853842,0.304857217903929,0.533179174027256
"54","226069",NA,NA,NA,-0.975742215622585,0.577119620299054,13,-0.144182958322024,-3.34535218103937,0,0.144182958322024,-1.11992517394461,0.326854093809195,0.533058183289822
"55","226973",NA,NA,NA,-0.975156696911078,0.577260601743041,12,-0.156104474179276,-1.88027842423184,0,0.156104474179276,-1.13126117109035,0.32279186233699,0.532993086259817
"56","493296",NA,NA,NA,-0.972614192743467,0.500940502364126,17,-0.125160634532673,-2.76302136711765,0.0588235294117647,0.183984163944437,-1.09777482727614,0.347124405972183,0.572156005785053
"57","226078",NA,NA,NA,-0.9682800125489,0.578054670564109,11,-0.169094885174592,-1.81023428908606,0,0.169094885174592,-1.13737489772349,0.320961309956412,0.53262687640019
"58","267089",NA,NA,NA,-0.967993025997819,0.578483869538956,11,-0.169044767484358,-1.79310989859544,0,0.169044767484358,-1.13703779348218,0.320904187332172,0.532429251765018
"59","414644",NA,NA,NA,-0.962741535394206,0.579014191551603,10,-0.184940444910579,-3.49466968638419,0,0.184940444910579,-1.14768198030478,0.31818531152177,0.532185368592869
"60","480282",NA,NA,NA,-0.951277881549388,0.580833434584073,11,-0.166125730227577,-3.43742976071857,0,0.166125730227577,-1.11740361177696,0.327773589247338,0.531351279362949
"61","414430",NA,NA,NA,-0.950566591955877,0.58081188454339,11,-0.166001514679706,-1.82036755022172,0,0.166001514679706,-1.11656810663558,0.327618213259416,0.531361136715889
"62","226915",NA,NA,NA,-0.945047925572158,0.581976720783729,12,-0.15128461914235,-3.39579385697518,0,0.15128461914235,-1.09633254471451,0.334564295352316,0.530829106218752
"63","224550",NA,NA,NA,-0.937096474461513,0.583072569894367,9,-0.200015652683361,-1.61396949372152,0,0.200015652683361,-1.13711212714487,0.320801250808755,0.530330041254499
"64","224823",NA,NA,NA,-0.926833627321674,0.584614492244767,11,-0.161856925431755,-1.83239070852977,0,0.161856925431755,-1.08869055275343,0.336752277723734,0.529630206015563
"65","226869",NA,NA,NA,-0.926833627321674,0.584614492244767,11,-0.161856925431755,-1.83239070852977,0,0.161856925431755,-1.08869055275343,0.336752277723734,0.529630206015563
"66","226424",NA,NA,NA,-0.926075370415924,0.505278923952597,16,-0.12739567342612,-2.79545471525021,0.0625,0.18989567342612,-1.05347104384204,0.364760326092251,0.569694389908346
"67","225764",NA,NA,NA,-0.926075370415924,0.505278923963608,16,-0.12739567342612,-2.79545471525021,0.0625,0.18989567342612,-1.05347104384204,0.362235303859442,0.569694389902139
"68","224793",NA,NA,NA,-0.926075370415924,0.5052789239529,16,-0.12739567342612,-2.79545471525021,0.0625,0.18989567342612,-1.05347104384204,0.363711919390485,0.569694389908176
"69","224839",NA,NA,NA,-0.916180391708056,0.586164262527791,9,-0.195551284226294,-3.64040261376156,0,0.195551284226294,-1.11173167593435,0.330032039185222,0.528929593183485
"70","225148",NA,NA,NA,-0.916180391708056,0.586164262527791,9,-0.195551284226294,-3.64040261376156,0,0.195551284226294,-1.11173167593435,0.330032039185222,0.528929593183485
"71","218192",NA,NA,NA,-0.913273887199581,0.586700075454615,11,-0.159488929946762,-1.84712896209117,0,0.159488929946762,-1.07276281714634,0.34215610833106,0.528688011444058
"72","226629",NA,NA,NA,-0.911433095614098,0.586967482827903,11,-0.159167464627722,-3.48133420491427,0,0.159167464627722,-1.07060056024182,0.343392111782854,0.52856756935659
"73","225846",NA,NA,NA,-0.910797759783568,0.586680622263416,9,-0.194402405035217,-1.6616562961561,0,0.194402405035217,-1.10520016481878,0.331369576967547,0.528696776505769
"74","224386",NA,NA,NA,-0.910203705180136,0.587006799385183,9,-0.194275608895379,-1.6478687730967,0,0.194275608895379,-1.10447931407552,0.331495182953118,0.528549867853707
"75","580820",NA,NA,NA,-0.908813867027321,0.586979500909841,9,-0.193978959194782,-1.67484006154027,0,0.193978959194782,-1.1027928262221,0.332356275356007,0.528562158263985
"76","747559",NA,NA,NA,-0.896758849321989,0.589125130634705,9,-0.191405913302672,-1.66260685900513,0,0.191405913302672,-1.08816476262466,0.336943681387959,0.527598752428733
"77","468094",NA,NA,NA,-0.895088199131736,0.50822326893246,16,-0.123675320509368,-2.82481943970788,0.0625,0.186175320509368,-1.0187635196411,0.373931954203248,0.568041756690962
"78","215211",NA,NA,NA,-0.880468744025333,0.509408683413649,16,-0.12192009309976,-2.83368891614927,0.0625,0.18442009309976,-1.00238883712509,0.380815698639773,0.567380443741746
"79","224506",NA,NA,NA,-0.877136594343906,0.592215721488506,9,-0.187217701902724,-3.68395316117535,0,0.187217701902724,-1.06435429624663,0.345951151447283,0.526220264170532
"80","224802",NA,NA,NA,-0.877136594343906,0.592215721488506,9,-0.187217701902724,-3.68395316117535,0,0.187217701902724,-1.06435429624663,0.345951151447283,0.526220264170532
"81","225970",NA,NA,NA,-0.87602602843785,0.505148522102503,16,-0.0810018161959111,-2.71404456414043,0.125,0.206001816195911,-0.957027844633761,0.47326533841441,0.569767917203234
"82","226268",NA,NA,NA,-0.875790115909956,0.510327897073675,16,-0.12135837200496,-2.82776380551602,0.0625,0.18385837200496,-0.997148487914916,0.383586803797112,0.566869224461864
"83","405449",NA,NA,NA,-0.875790115909956,0.510327897057749,16,-0.12135837200496,-2.82776380551602,0.0625,0.18385837200496,-0.997148487914916,0.383202476430006,0.566869224470709
"84","226681",NA,NA,NA,-0.869489266352073,0.510753752624589,15,-0.128642010955094,-2.84795545565681,0.0666666666666667,0.195308677621761,-0.998131277307167,0.384189033109867,0.566632853465974
"85","267666",NA,NA,NA,-0.868946105668942,0.593467997330401,10,-0.16692255759007,-3.5858940748841,0,0.16692255759007,-1.03586866325901,0.355795749163813,0.525664782730111
"86","224531",NA,NA,NA,-0.862247161637137,0.511565338145107,14,-0.136837017642368,-2.86133496794567,0.0714285714285714,0.20826558907094,-0.999084179279505,0.383727584038039,0.566183200681383
"87","402678",NA,NA,NA,-0.859753775969407,0.594651837754522,8,-0.206445915122204,-3.83363971545569,0,0.206445915122204,-1.06619969109161,0.345712051510778,0.525141271987545
"88","476328",NA,NA,NA,-0.858343940569615,0.595115568684456,8,-0.206107382433119,-3.83876573036254,0,0.206107382433119,-1.06445132300273,0.346299010977735,0.524936629627333
"89","462470",NA,NA,NA,-0.853687359576727,0.595746762390166,8,-0.204989234245852,-1.60497950352093,0,0.204989234245852,-1.05867659382258,0.347133846511034,0.5246584707461
"90","429206",NA,NA,NA,-0.851890221942416,0.596245495316549,10,-0.163646161372526,-3.61787253512952,0,0.163646161372526,-1.01553638331494,0.362937269436954,0.524438998064882
"91","429204",NA,NA,NA,-0.845666690707981,0.512851121148975,15,-0.125591169460716,-2.86170859699447,0.0666666666666667,0.192257836127382,-0.971257860168697,0.393681182790154,0.565473008610573
"92","267019",NA,NA,NA,-0.845195036076585,0.597132493285491,8,-0.202950039372021,-1.60353193594492,0,0.202950039372021,-1.04814507544861,0.350708616661906,0.524049344841869
"93","223378",NA,NA,NA,-0.843593570054458,0.597240924301321,8,-0.20256549192192,-3.84845238883568,0,0.20256549192192,-1.04615906197638,0.352674455669521,0.524001771258214
"94","226020",NA,NA,NA,-0.825985893228448,0.515574915029853,17,-0.108591834147946,-1.82286760483703,0.0588235294117647,0.167415363559711,-0.934577727376394,0.407358217448067,0.563977327248828
"95","225184",NA,NA,NA,-0.825939604336837,0.515117933353752,14,-0.131855161471087,-1.61457913194674,0.0714285714285714,0.203283732899659,-0.957794765807924,0.400372569573193,0.564227435188099
"96","225768",NA,NA,NA,-0.823089452111641,0.515889532241702,16,-0.115031073963613,-2.86278389119896,0.0625,0.177531073963613,-0.938120526075254,0.406682502522342,0.563805329152277
"97","429187",NA,NA,NA,-0.823089452111641,0.515889532262927,16,-0.115031073963613,-2.86278389119896,0.0625,0.177531073963613,-0.938120526075254,0.408069608489793,0.563805329140678
"98","226655",NA,NA,NA,-0.823089452111641,0.515889532225622,16,-0.115031073963613,-2.86278389119896,0.0625,0.177531073963613,-0.938120526075254,0.409167906737816,0.563805329161064
"99","226870",NA,NA,NA,-0.820872898361204,0.600941041582236,8,-0.19710975565067,-3.87259717373737,0,0.19710975565067,-1.01798265401187,0.362751024599695,0.522386087189122
"100","419957",NA,NA,NA,-0.820479056669399,0.601218244755163,9,-0.175124609371173,-1.7542114180812,0,0.175124609371173,-0.995603666040573,0.369633538513602,0.522265645255188
