"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","residual_randomeffect","condsd_transformed","predictions_transformed","full_name","force_count"
"1","109495","cond","police_id","(Intercept)",-0.37603744243685,0.632789816569812,7,-0.180635597754618,-1.71127354914669,0,0.505941027704467,1.88285608196302,0.180635597754618,"David Barras Jr",1
"2","109495","cond","police_id","(Intercept)",-0.37603744243685,0.632789816569812,7,-0.0961514381465345,-2.34183084973696,0,0.590425187312551,1.88285608196302,0.0961514381465345,"David Barras Jr",1
"3","109495","cond","police_id","(Intercept)",-0.37603744243685,0.632789816569812,7,-0.0935952542557459,-2.36877559917988,0,0.592981371203339,1.88285608196302,0.0935952542557459,"David Barras Jr",1
"4","109495","cond","police_id","(Intercept)",-0.37603744243685,0.632789816569812,7,-0.0918806999006962,-2.38726428363805,0,0.594695925558389,1.88285608196302,0.0918806999006962,"David Barras Jr",1
"5","109495","cond","police_id","(Intercept)",-0.37603744243685,0.632789816569812,7,-0.0895920083539874,-2.41248915545696,0,0.596984617105098,1.88285608196302,0.0895920083539874,"David Barras Jr",1
"6","109495","cond","police_id","(Intercept)",-0.37603744243685,0.632789816569812,7,-0.0860924993350656,-2.45233298708,0,0.60048412612402,1.88285608196302,0.0860924993350656,"David Barras Jr",1
"7","109495","cond","police_id","(Intercept)",-0.37603744243685,0.632789816569812,7,-0.0843580640508198,-2.47268487229753,0,0.602218561408266,1.88285608196302,0.0843580640508198,"David Barras Jr",1
"8","109496","cond","police_id","(Intercept)",0.151663489810988,0.532492871478128,7,-0.281762294210772,-1.26669149183847,0,0.882006256346979,1.70317281183272,0.281762294210772,"Gerald Bixenman",2
"9","109496","cond","police_id","(Intercept)",0.151663489810988,0.532492871478128,7,0.72674849462734,-1.2973626428001,1,1.89051704518509,1.70317281183272,0.27325150537266,"Gerald Bixenman",2
"10","109496","cond","police_id","(Intercept)",0.151663489810988,0.532492871478128,7,-0.267478045218204,-1.31871778996497,0,0.896290505339547,1.70317281183272,0.267478045218204,"Gerald Bixenman",2
"11","109496","cond","police_id","(Intercept)",0.151663489810988,0.532492871478128,7,0.739296786369666,-1.34437263118987,1,1.90306533692742,1.70317281183272,0.260703213630333,"Gerald Bixenman",2
"12","109496","cond","police_id","(Intercept)",0.151663489810988,0.532492871478128,7,-0.25077147797688,-1.38321320086558,0,0.912997072580871,1.70317281183272,0.25077147797688,"Gerald Bixenman",2
"13","109496","cond","police_id","(Intercept)",0.151663489810988,0.532492871478128,7,-0.247486577859074,-1.39639892931637,0,0.916281972698677,1.70317281183272,0.247486577859074,"Gerald Bixenman",2
"14","109496","cond","police_id","(Intercept)",0.151663489810988,0.532492871478128,7,-0.238092464166776,-1.43509617585673,0,0.925676086390975,1.70317281183272,0.238092464166776,"Gerald Bixenman",2
"15","109498","cond","police_id","(Intercept)",-0.266192277213813,0.659469006079218,5,-0.107315124446665,-2.23198568451013,0,0.658976648441282,1.93376524414796,0.107315124446665,"Maria Cortez",2
"16","109498","cond","police_id","(Intercept)",-0.266192277213813,0.659469006079218,5,-0.105258683339967,-2.25133430778031,0,0.66103308954798,1.93376524414796,0.105258683339967,"Maria Cortez",2
"17","109498","cond","police_id","(Intercept)",-0.266192277213813,0.659469006079218,5,-0.101364911071373,-2.28902829237334,0,0.664926861816574,1.93376524414796,0.101364911071373,"Maria Cortez",2
