"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed"
"1","109495","cond","police_id","(Intercept)",0.038158382690473,0.538690771420089,7,-0.474736266822268,-0.744995856886091,0,0.474736266822268,-0.436577884131795,0.646244163760507
"2","109495","cond","police_id","(Intercept)",0.038158382690473,0.538690771420089,7,-0.410069315185617,-0.891429072144721,0,0.410069315185617,-0.371910932495144,0.689415644320978
"3","109495","cond","police_id","(Intercept)",0.038158382690473,0.538690771420089,7,0.601015966791643,-0.918833879914637,1,0.398984033208357,0.639174349482116,1.89491569512128
"4","109495","cond","police_id","(Intercept)",0.038158382690473,0.538690771420089,7,-0.337254736635261,-1.08691673911444,0,0.337254736635261,-0.299096353944788,0.741487960702856
"5","109495","cond","police_id","(Intercept)",0.038158382690473,0.538690771420089,7,-0.28283360373365,-1.26289652693523,0,0.28283360373365,-0.244675221043177,0.782958785490142
"6","109495","cond","police_id","(Intercept)",0.038158382690473,0.538690771420089,7,0.715497585055061,-1.25701353706887,1,0.284502414944939,0.753655967745534,2.12475386566517
"7","109495","cond","police_id","(Intercept)",0.038158382690473,0.538690771420089,7,-0.257040628301158,-1.35852111980638,0,0.257040628301158,-0.218882245610685,0.803416318381658
"8","109496","cond","police_id","(Intercept)",0.135335668956395,0.521468141761149,7,-0.531655908536717,-0.631758787363204,0,0.531655908536717,-0.396320239580322,0.672791207061401
"9","109496","cond","police_id","(Intercept)",0.135335668956395,0.521468141761149,7,2.41734080250467,-0.540152830460866,3,0.582659197495333,2.55267647146106,12.8414275432291
"10","109496","cond","police_id","(Intercept)",0.135335668956395,0.521468141761149,7,-0.566908344501233,-0.567557638230782,0,0.566908344501233,-0.431572675544838,0.649486859011595
"11","109496","cond","police_id","(Intercept)",0.135335668956395,0.521468141761149,7,0.520801564705096,-0.735640497430585,1,0.479198435294904,0.656137233661491,1.92733309961613
"12","109496","cond","police_id","(Intercept)",0.135335668956395,0.521468141761149,7,-0.401872548063165,-0.911620285251378,0,0.401872548063165,-0.26653687910677,0.766027752785979
"13","109496","cond","police_id","(Intercept)",0.135335668956395,0.521468141761149,7,-0.404243728166462,-0.90573729538501,0,0.404243728166462,-0.268908059210067,0.764213514812537
"14","109496","cond","police_id","(Intercept)",0.135335668956395,0.521468141761149,7,-0.365223830858588,-1.00724487812252,0,0.365223830858588,-0.229888161902193,0.794622466599185
"15","109498","cond","police_id","(Intercept)",-0.112059763601827,0.610206138837139,5,0.647127055853653,-1.04164721843652,1,0.352872944146347,0.535067292251826,1.70756314415727
"16","109498","cond","police_id","(Intercept)",-0.112059763601827,0.610206138837139,5,-0.343333834675946,-1.06905202620643,0,0.343333834675946,-0.455393598277772,0.634198299458475
"17","109498","cond","police_id","(Intercept)",-0.112059763601827,0.610206138837139,5,-0.290214525780639,-1.23713488540623,0,0.290214525780639,-0.402274289382466,0.6687972765377
"18","109498","cond","police_id","(Intercept)",-0.112059763601827,0.610206138837139,5,-0.243384039617395,-1.41311467322703,0,0.243384039617395,-0.355443803219221,0.700862329219045
"19","109498","cond","police_id","(Intercept)",-0.112059763601827,0.610206138837139,5,-0.244820085435857,-1.40723168336066,0,0.244820085435857,-0.356879849037684,0.699856581124865
"20","109499","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,-0.352872944146347,-1.04164721843652,0,0.352872944146347,-0.464932707748174,0.628177375237528
"21","109499","cond","police_id","(Intercept)",-0.112059763601827,0.610206138853161,5,-0.343333834675946,-1.06905202620643,0,0.343333834675946,-0.455393598277772,0.634198299458475
